Fundamentos de programación,Ciencias computacionales,Programación,I5288
Lógica mátematica,Ciencias computacionales,Matemáticas,I5247
Precálculo,Ciencias computacionales,Matemáticas,IG738
Fundamentos de física,Ciencias computacionales,Física,IL340
Introducción a la ingeniería,Ciencias computacionales,Administrativa,IL342
Programación estructurada,Ciencias computacionales,Programación,IL352
Matemáticas discretas,Ciencias computacionales,Matemáticas,IL345
Calculo diferencial e integral,Ciencias computacionales,Matemáticas,IL344
mecánica,Ciencias computacionales,Física,IL343
Administraciónn de proyectos tecnológicos,Ciencias computacionales,Administrativa,IL353
Programación orientada a objetos,Ciencias computacionales,Programación,I5289
Algebra lineal,Ciencias computacionales,Matemáticas,IB056
Ecuaciones diferenciales,Ciencias computacionales,Matemáticas,IL347
Circuitos Electrónicos y electromagnetismo,Ciencias computacionales,Física,IL346
Sistemas digitales,Ciencias computacionales,Arquitectura de computadoras,IL363
Estructura de datos,Ciencias computacionales,Estructura de datos,IL354
Probabilidad y estadística,Ciencias computacionales,Matemáticas,IB067
Métodos numéricos,Ciencias computacionales,Matemáticas,IL348
Arquitectura de computadoras,Ciencias computacionales,Arquitectura de computadoras,IL365
Programación para internet,Ciencias computacionales,Programación,IL362
Liderazgo y emprendimiento,Ciencias computacionales,Administrativa,IL350
Análisis de algoritmos,Ciencias computacionales,Programación,IL355
Bases de datos,Ciencias computacionales,Programación,IL356
Redes de computadoras,Ciencias computacionales,Programación,IL364
Fundamentos de IA,Ciencias computacionales,Programación,IL361
Sistemas operativos,Ciencias computacionales,Programación,IL366
Innovación y tecnología,Ciencias computacionales,Administrativa,IL351
Interacción Humano Computadora,Ciencias computacionales,Programación,IL367
Ingeniería de Software,Ciencias computacionales,Programación,CB224
Programación de Bajo Nivel,Ciencias computacionales,Programación,IL358
Teoría de la computación,Ciencias computacionales,Programación,IL357
Seminario de Integración Protocolo,Ciencias computacionales,Administrativa,IL369
Seminario de Integración Desarrollo,Ciencias computacionales,Administrativa,IL370
Laboratorio Abierto: Diseño,Ciencias computacionales,Programación,IL372
Laboratorio Abierto: Construcción,Ciencias computacionales,Programación,IL373
Laboratorio Abierto: Prueba,Ciencias computacionales,Programación,IL374
Compiladores,Ciencias computacionales,Programación,IL359
Programación paralela y concurrente,Ciencias computacionales,Programación,IL360
Seguridad de la información,Ciencias computacionales,Programación,IL368
Seminario de Integración Comunicación,Ciencias computacionales,Administrativa,IL371
Ingeniería y sustentabilidad ,Ciencias computacionales,Administrativa,V0717
Informática administrativa,Ciencias computacionales,Programación,V0730
Algoritmos metaheurísticos,Ciencias computacionales,Programación,V0726
Minería de datos,Ciencias computacionales,Programación,CU207
Innovación tecnológica y emprendimiento,Ciencias computacionales,Administrativa,V0719
Cálidad de software,Ciencias computacionales,Programación,V0732
Administración de bases de datos,Ciencias computacionales,Programación,V0724
Sistemas Inteligentes ,Ciencias computacionales,Programación,V0734
Control de Proyectos,Ciencias computacionales,Programación,V0727
Tecnologías de Inteligencia Artificial,Ciencias computacionales,Programación,V0728
Computación cuántica ,Ciencias computacionales,Programación,V0737
Física cuántica,Ciencias computacionales,Física,V0736
Modelado cuántico,Ciencias computacionales,Programación,V0738
Internet de las cosas,Ciencias computacionales,Programación,V0748
Desarrollo de páginas web en la nube y moviles,Ciencias computacionales,Programación,V0749
Computación en frontera,Ciencias computacionales,Programación,V0750
Análisis forense digital,Ciencias computacionales,Programación,V0741
Seguridad defensiva y gestión,Ciencias computacionales,Programación,V0740
Seguridad en redes,Ciencias computacionales,Programación,V0739
Inducción a la ingeniería,Ciencias computacionales,Administrativa,V0709
