prof,dispo,area
Alina Samel,110011001100110011000,Matematicas
Fernando Colina,00110011001100110011,Programacion
Gael García,00001111000011110000,Matematicas
Martin Buenrostro,11110000111100000000,Programacion
Cristiano Ronaldo,110011001100110011000,Matematicas
AMLO,00110011001100110011,Programacion
Darth vader,00001111000011110000,Matematicas
Spiderman,11111111111111110000,Matematicas
Batman,11110000111100001111,Arquitectura de computadoras
Blanca nieves,00001111000011110000,Arquitectura de computadoras
carlitos1,110011001100110011000,Matematicas
carlitos2,00110011001100110011,Programacion
carlitos3,00001111000011110000,Matematicas
carlitos4,11110000111100000000,Programacion
carlitos5,110011001100110011000,Matematicas
carlitos6,00110011001100110011,Programacion
carlitos7,00001111000011110000,Matematicas
carlitos9,11111111111111110000,Matematicas
carlitos15,11110000111100001111,Arquitectura de computadoras
carlosquinto,00001111000011110000,Arquitectura de computadoras
q,11111111111111110000,Matematicas
e,11110000111100001111,Arquitectura de computadoras
r,00001111000011110000,Arquitectura de computadoras
t,110011001100110011000,Matematicas
f,00110011001100110011,Programacion
s,00001111000011110000,Matematicas
a,11110000111100000000,Programacion
f,110011001100110011000,Matematicas
h,00110011001100110011,Programacion
g,00001111000011110000,Matematicas
e,11111111111111110000,Matematicas
s,11110000111100001111,Arquitectura de computadoras
f,00001111000011110000,Arquitectura de computadoras
